model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_core_nogp,random,5,4,0.17698704657272235,0.14019393814981165,0.9,0.75,0.8181818181818182,12,0.7126436781609196,0.2988505747126437,0.5747126436781609,0.9310344827586207,,,,,,,
simgp_core_g75,random,5,4,0.2136240160991645,0.1439976459154621,0.7692307692307693,0.8333333333333334,0.8,12,0.5402298850574713,0.367816091954023,0.5057471264367817,0.5862068965517241,,,,,,,
physgp_core,random,5,4,0.3043439016435403,0.21208091815903615,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3218390804597701,0.14942528735632185,0.25287356321839083,0.367816091954023,,,,,,,
physgp_rich,random,5,4,0.30208404674596195,0.240320437705008,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.6666666666666666,0.28735632183908044,0.5057471264367817,0.7126436781609196,,,,,,,
simgp_rich,random,5,4,0.18668057700746277,0.13437264010614242,0.9,0.75,0.8181818181818182,12,0.8275862068965517,0.45977011494252873,0.7126436781609196,0.9080459770114943,,,,,,,
pinn_rich,random,5,4,0.27467220667364783,0.19464518517886775,1.0,0.16666666666666666,0.2857142857142857,12,0.3218390804597701,0.12643678160919541,0.25287356321839083,0.3218390804597701,,,,,,,
mean_of_samples,random,5,4,0.2924807920244863,0.23917919899581389,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,5,4,0.24362117006327014,0.1777546333275606,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,5,4,0.30288635753563214,0.24201553174645202,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,6,4,0.21234529646631808,0.1539021730480171,0.9,0.75,0.8181818181818182,12,0.7209302325581395,0.4418604651162791,0.6627906976744186,0.7674418604651163,0.25,0.6,1.0,0.85,0.9,0.9,0.7692307692307693
simgp_core_nogp,random,6,4,0.18368050451741852,0.1386287879593934,0.8571428571428571,1.0,0.923076923076923,12,0.686046511627907,0.3023255813953488,0.6046511627906976,0.8255813953488372,,,,,,,
simgp_core_g75,random,6,4,0.21993215683822137,0.152179913318277,0.7692307692307693,0.8333333333333334,0.8,12,0.5116279069767442,0.3023255813953488,0.5116279069767442,0.5348837209302325,,,,,,,
physgp_core,random,6,4,0.3273952249916061,0.2345783352871595,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.20930232558139536,0.09302325581395349,0.10465116279069768,0.26744186046511625,,,,,,,
physgp_rich,random,6,4,0.2785203282594179,0.19948399074048948,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4883720930232558,0.2558139534883721,0.36046511627906974,0.5813953488372093,,,,,,,
simgp_rich,random,6,4,0.19131013006388434,0.1366396111037838,0.8333333333333334,0.8333333333333334,0.8333333333333334,12,0.7906976744186046,0.4418604651162791,0.7325581395348837,0.8255813953488372,,,,,,,
mean_of_samples,random,6,4,0.2924700643322533,0.23821366143412356,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,6,4,0.27458794241548834,0.2015713958240962,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,6,4,0.30612413041256276,0.23776526242521906,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,7,4,0.1782483605026384,0.13616527124171193,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,0.7411764705882353,0.29411764705882354,0.6352941176470588,0.8,0.25,0.6,1.0,0.85,1.0,0.9,0.8461538461538461
simgp_core_nogp,random,7,4,0.17551568208045173,0.13771481769122246,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,0.6352941176470588,0.27058823529411763,0.5411764705882353,0.7176470588235294,,,,,,,
simgp_core_g75,random,7,4,0.19651711699347726,0.13824774323023212,0.7692307692307693,0.8333333333333334,0.8,12,0.6235294117647059,0.3176470588235294,0.5647058823529412,0.6823529411764706,,,,,,,
physgp_core,random,7,4,0.29134031513708025,0.20895609484114017,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4235294117647059,0.2,0.3411764705882353,0.4235294117647059,,,,,,,
physgp_rich,random,7,4,0.2763190188959635,0.19807129522127895,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5411764705882353,0.23529411764705882,0.3764705882352941,0.5764705882352941,,,,,,,
simgp_rich,random,7,4,0.17903267108878015,0.13360649757669743,0.7142857142857143,0.4166666666666667,0.5263157894736842,12,0.7764705882352941,0.4,0.6705882352941176,0.8588235294117647,,,,,,,
mean_of_samples,random,7,4,0.2941803505461591,0.24069633263462248,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,7,4,0.2626565679371893,0.19102723041908107,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,7,4,0.30805523580178323,0.24028145690926087,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,8,4,0.1805032721558944,0.13381744648069288,0.9090909090909091,0.8333333333333334,0.8695652173913043,12,0.8333333333333334,0.39285714285714285,0.7261904761904762,0.8809523809523809,0.25,0.6,1.0,0.85,1.0,0.9,0.8461538461538461
simgp_core_nogp,random,8,4,0.1775489970668107,0.13782889819714622,0.9230769230769231,1.0,0.9600000000000001,12,0.5952380952380952,0.27380952380952384,0.5238095238095238,0.7023809523809523,,,,,,,
simgp_core_g75,random,8,4,0.20023704506424464,0.13875519268119957,0.7692307692307693,0.8333333333333334,0.8,12,0.6190476190476191,0.36904761904761907,0.6071428571428571,0.7261904761904762,,,,,,,
physgp_core,random,8,4,0.3108685915097898,0.23090286973839072,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.44047619047619047,0.2261904761904762,0.3333333333333333,0.5595238095238095,,,,,,,
physgp_rich,random,8,4,0.2859595354593807,0.2018199106143378,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.40476190476190477,0.14285714285714285,0.32142857142857145,0.4523809523809524,,,,,,,
simgp_rich,random,8,4,0.18448901286889016,0.134805846075242,0.7142857142857143,0.4166666666666667,0.5263157894736842,12,0.75,0.39285714285714285,0.6666666666666666,0.7738095238095238,,,,,,,
pinn_rich,random,8,4,0.2731844109114778,0.19440812544406708,1.0,0.16666666666666666,0.2857142857142857,12,0.2857142857142857,0.17857142857142858,0.2619047619047619,0.32142857142857145,,,,,,,
mean_of_samples,random,8,4,0.2957707121589117,0.24208201348169348,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,8,4,0.26388379711340776,0.19142321912423635,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,8,4,0.3111281711138493,0.24186243454319237,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,9,4,0.17635807420417451,0.13164509517455172,0.9,0.75,0.8181818181818182,12,0.7831325301204819,0.39759036144578314,0.7108433734939759,0.8433734939759037,0.25,0.6,1.0,0.85,1.0,0.9,0.7692307692307693
simgp_core_nogp,random,9,4,0.17348289506696749,0.1383540981580499,0.9,0.75,0.8181818181818182,12,0.5783132530120482,0.26506024096385544,0.4819277108433735,0.6385542168674698,,,,,,,
simgp_core_g75,random,9,4,0.19732925878962934,0.14102077886784609,0.7692307692307693,0.8333333333333334,0.8,12,0.6626506024096386,0.3253012048192771,0.5421686746987951,0.7228915662650602,,,,,,,
physgp_core,random,9,4,0.3093563796978974,0.22944592603577063,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.43373493975903615,0.26506024096385544,0.3493975903614458,0.5421686746987951,,,,,,,
physgp_rich,random,9,4,0.2893793320369964,0.20544625438245412,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3373493975903614,0.13253012048192772,0.30120481927710846,0.4457831325301205,,,,,,,
simgp_rich,random,9,4,0.19395099157129367,0.13773946052431366,0.75,0.5,0.6,12,0.6987951807228916,0.43373493975903615,0.6746987951807228,0.7469879518072289,,,,,,,
mean_of_samples,random,9,4,0.29752282139869635,0.24468397444131879,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,9,4,0.26537064280211264,0.19333717582441898,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,9,4,0.3130496031858462,0.24451685251186872,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,10,4,0.1552809919216432,0.11261937332466028,0.875,0.5833333333333334,0.7000000000000001,12,0.8414634146341463,0.6585365853658537,0.7804878048780488,0.9390243902439024,0.25,0.6,1.0,1.0,1.1,0.9,0.6153846153846154
simgp_core_nogp,random,10,4,0.16618965265107538,0.13702436559695272,0.875,0.5833333333333334,0.7000000000000001,12,0.5487804878048781,0.15853658536585366,0.4634146341463415,0.6585365853658537,,,,,,,
simgp_core_g75,random,10,4,0.17676797163766506,0.11902339487626727,0.75,0.75,0.75,12,0.7439024390243902,0.34146341463414637,0.6463414634146342,0.8170731707317073,,,,,,,
physgp_core,random,10,4,0.3078416353293194,0.22989079593857506,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5,0.2682926829268293,0.3902439024390244,0.5975609756097561,,,,,,,
physgp_rich,random,10,4,0.2511668616309514,0.16042469091774283,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.524390243902439,0.2073170731707317,0.45121951219512196,0.573170731707317,,,,,,,
simgp_rich,random,10,4,0.13348251187745355,0.0911524428152652,0.8571428571428571,0.5,0.631578947368421,12,0.8780487804878049,0.5609756097560976,0.8414634146341463,0.9024390243902439,,,,,,,
pinn_rich,random,10,4,0.19084857417636136,0.14589362060829106,1.0,0.16666666666666666,0.2857142857142857,12,0.25609756097560976,0.0975609756097561,0.17073170731707318,0.34146341463414637,,,,,,,
mean_of_samples,random,10,4,0.2994687239793627,0.2479442720714179,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,10,4,0.2591305553567946,0.18420003876027413,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,10,4,0.3100106995527176,0.24537301625172123,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,11,4,0.17455702587230285,0.13145568081191641,0.875,0.5833333333333334,0.7000000000000001,12,0.7407407407407407,0.41975308641975306,0.7037037037037037,0.8148148148148148,0.25,0.6,1.0,1.0,1.0,0.9,0.6153846153846154
simgp_core_nogp,random,11,4,0.16718759082598897,0.13683545890031606,0.875,0.5833333333333334,0.7000000000000001,12,0.5185185185185185,0.14814814814814814,0.4567901234567901,0.6172839506172839,,,,,,,
simgp_core_g75,random,11,4,0.17617587004152632,0.11767615099785661,0.75,0.75,0.75,12,0.7530864197530864,0.32098765432098764,0.6419753086419753,0.8148148148148148,,,,,,,
physgp_core,random,11,4,0.31411332923454544,0.23053799052853474,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.3950617283950617,0.2716049382716049,0.37037037037037035,0.5061728395061729,,,,,,,
physgp_rich,random,11,4,0.2523235345804873,0.1609414681660376,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5185185185185185,0.20987654320987653,0.43209876543209874,0.5555555555555556,,,,,,,
simgp_rich,random,11,4,0.13239531795658163,0.09120711976174994,0.8571428571428571,0.5,0.631578947368421,12,0.8641975308641975,0.5432098765432098,0.8148148148148148,0.9012345679012346,,,,,,,
mean_of_samples,random,11,4,0.29863844714091675,0.2456852674264908,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,11,4,0.2665439732009786,0.19177445681761324,0.5,0.3333333333333333,0.4,12,,,,,,,,,,,
decay_only,random,11,4,0.3134666680680029,0.2443911213059468,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,12,4,0.17539687481297667,0.13241919357564036,0.875,0.5833333333333334,0.7000000000000001,12,0.7375,0.4,0.7,0.775,0.25,0.6,1.0,1.0,1.0,0.9,0.6153846153846154
simgp_core_nogp,random,12,4,0.16793201492262372,0.13826312698320833,0.875,0.5833333333333334,0.7000000000000001,12,0.5,0.15,0.45,0.5375,,,,,,,
simgp_core_g75,random,12,4,0.17242538423902587,0.11177737757110813,0.75,0.75,0.75,12,0.7625,0.3,0.6875,0.7875,,,,,,,
physgp_core,random,12,4,0.312418465414083,0.21974030194363198,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4125,0.2625,0.375,0.5,,,,,,,
physgp_rich,random,12,4,0.25053484587245417,0.1538861219584337,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5375,0.2375,0.4125,0.6,,,,,,,
simgp_rich,random,12,4,0.13358051447490804,0.09277185416976413,0.8571428571428571,0.5,0.631578947368421,12,0.85,0.5,0.7875,0.8625,,,,,,,
pinn_rich,random,12,4,0.19535447593698646,0.14897795051342932,1.0,0.16666666666666666,0.2857142857142857,12,0.25,0.1375,0.225,0.375,,,,,,,
mean_of_samples,random,12,4,0.2985880306991183,0.24322838071335,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,12,4,0.2686412370990663,0.19560324267607127,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,12,4,0.3188114602899316,0.24406234166915802,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,13,4,0.13787592541760582,0.09597914469922113,0.875,0.5833333333333334,0.7000000000000001,12,0.8987341772151899,0.5443037974683544,0.8227848101265823,0.9367088607594937,0.25,0.6,1.0,1.0,1.1,0.9,0.6153846153846154
simgp_core_nogp,random,13,4,0.16286366025422153,0.1355636354180497,0.875,0.5833333333333334,0.7000000000000001,12,0.4936708860759494,0.13924050632911392,0.4430379746835443,0.569620253164557,,,,,,,
simgp_core_g75,random,13,4,0.17239548310604982,0.11102728817152352,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.5822784810126582,0.27848101265822783,0.4936708860759494,0.6455696202531646,,,,,,,
physgp_core,random,13,4,0.2710643327709241,0.17829258963105837,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.5822784810126582,0.25316455696202533,0.46835443037974683,0.6708860759493671,,,,,,,
physgp_rich,random,13,4,0.2511296976300715,0.15383008674002294,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.4936708860759494,0.21518987341772153,0.4050632911392405,0.5822784810126582,,,,,,,
simgp_rich,random,13,4,0.13185094749073306,0.09098676445212263,0.8,0.3333333333333333,0.47058823529411764,12,0.810126582278481,0.4936708860759494,0.759493670886076,0.8607594936708861,,,,,,,
mean_of_samples,random,13,4,0.29798118039669874,0.24403955512853648,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,13,4,0.2566471362298559,0.18247699866617592,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,13,4,0.31372626816582705,0.2422434148334772,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,14,4,0.13679749451428405,0.09509021517359531,0.9,0.75,0.8181818181818182,12,0.8974358974358975,0.5897435897435898,0.8333333333333334,0.9102564102564102,0.25,0.6,1.0,0.85,0.9,0.95,0.7692307692307693
simgp_core_nogp,random,14,4,0.16428406754454733,0.13697229403960792,0.875,0.5833333333333334,0.7000000000000001,12,0.48717948717948717,0.11538461538461539,0.38461538461538464,0.5256410256410257,,,,,,,
simgp_core_g75,random,14,4,0.17352045307771322,0.1060905306502184,0.7857142857142857,0.9166666666666666,0.8461538461538461,12,0.6923076923076923,0.3076923076923077,0.6153846153846154,0.7564102564102564,,,,,,,
physgp_core,random,14,4,0.2749118094087791,0.1735038318365203,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7307692307692307,0.3333333333333333,0.6282051282051282,0.8205128205128205,,,,,,,
physgp_rich,random,14,4,0.26642773087574984,0.17148936999940398,0.42857142857142855,0.5,0.4615384615384615,12,0.5769230769230769,0.2564102564102564,0.46153846153846156,0.6025641025641025,,,,,,,
simgp_rich,random,14,4,0.13418102871066104,0.09360394785536232,0.8333333333333334,0.4166666666666667,0.5555555555555556,12,0.8076923076923077,0.47435897435897434,0.7692307692307693,0.8461538461538461,,,,,,,
mean_of_samples,random,14,4,0.2971578422572097,0.2407133742592574,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,14,4,0.2578299817551651,0.18316528764600867,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,14,4,0.32027243691767343,0.2422185759680435,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,random,15,4,0.1420695013821125,0.098530395103292,0.9,0.75,0.8181818181818182,12,0.8961038961038961,0.6493506493506493,0.8831168831168831,0.9090909090909091,0.25,0.6,1.0,0.85,1.1,0.95,0.7692307692307693
simgp_core_nogp,random,15,4,0.16855857117721768,0.1383788779186611,0.9,0.75,0.8181818181818182,12,0.45454545454545453,0.12987012987012986,0.42857142857142855,0.5324675324675324,,,,,,,
simgp_core_g75,random,15,4,0.1788367444673113,0.10888335523468419,0.7142857142857143,0.8333333333333334,0.7692307692307692,12,0.8051948051948052,0.5324675324675324,0.7532467532467533,0.8181818181818182,,,,,,,
physgp_core,random,15,4,0.25394169447412185,0.16399419175777494,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,0.7402597402597403,0.2727272727272727,0.5584415584415584,0.8051948051948052,,,,,,,
physgp_rich,random,15,4,0.27068307081314813,0.17447325030219013,0.42857142857142855,0.5,0.4615384615384615,12,0.5324675324675324,0.19480519480519481,0.45454545454545453,0.5714285714285714,,,,,,,
simgp_rich,random,15,4,0.14121785142239573,0.09604703689388454,0.8571428571428571,0.5,0.631578947368421,12,0.8571428571428571,0.5844155844155844,0.8051948051948052,0.8961038961038961,,,,,,,
pinn_rich,random,15,4,0.19892162912485073,0.1456280831556756,1.0,0.25,0.4,12,0.2077922077922078,0.09090909090909091,0.18181818181818182,0.2727272727272727,,,,,,,
mean_of_samples,random,15,4,0.2995055678463684,0.24153396903259514,1.0,0.0,0.0,12,,,,,,,,,,,
nearest_sample,random,15,4,0.26587932527078345,0.18969076289725526,1.0,0.0,0.0,12,,,,,,,,,,,
decay_only,random,15,4,0.32695711673694433,0.24599370589373848,0.4166666666666667,0.4166666666666667,0.4166666666666667,12,,,,,,,,,,,
simgp_core,uncertainty,3,4,0.19766224245790098,0.13831398750755108,0.8125,1.0,0.896551724137931,13,0.8876404494382022,0.4606741573033708,0.797752808988764,0.9550561797752809,0.55,0.6,1.0,0.85,1.0,0.9,1.0
simgp_core,uncertainty,4,4,0.16592983861905458,0.1223932345672241,0.9166666666666666,0.8461538461538461,0.8799999999999999,13,0.75,0.5113636363636364,0.7159090909090909,0.8522727272727273,0.25,0.6,1.0,1.15,1.0,0.9,0.8461538461538461
simgp_core,uncertainty,5,4,0.1636793691649189,0.1248170501531819,0.8888888888888888,0.6153846153846154,0.7272727272727274,13,0.7126436781609196,0.40229885057471265,0.6896551724137931,0.7701149425287356,0.1,0.6,1.0,0.85,1.1,0.95,0.6153846153846154
simgp_core,uncertainty,6,4,0.1601395243991024,0.12525098085983305,0.875,0.5833333333333334,0.7000000000000001,12,0.6976744186046512,0.36046511627906974,0.686046511627907,0.7209302325581395,0.25,0.6,1.0,0.85,1.0,0.95,0.6153846153846154
simgp_core,uncertainty,7,4,0.13442511793318246,0.11615323216173798,0.8,0.3333333333333333,0.47058823529411764,12,0.9176470588235294,0.35294117647058826,0.788235294117647,0.9294117647058824,0.25,0.6,1.0,1.0,1.1,0.95,0.38461538461538464
simgp_core,uncertainty,8,4,0.14171303634346744,0.1247184267437318,0.6666666666666666,0.18181818181818182,0.28571428571428575,11,0.8452380952380952,0.23809523809523808,0.6904761904761905,0.9166666666666666,0.25,0.6,1.0,1.0,1.1,0.95,0.3076923076923077
simgp_core,uncertainty,9,4,0.15065566941007386,0.12779503296194417,1.0,0.1,0.18181818181818182,10,0.8072289156626506,0.42168674698795183,0.6987951807228916,0.8554216867469879,0.4,0.3,1.0,0.85,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,10,4,0.15652028016518688,0.13542101816763094,1.0,0.1,0.18181818181818182,10,0.7439024390243902,0.35365853658536583,0.6585365853658537,0.8170731707317073,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,11,4,0.13890773362779357,0.11771140245970835,1.0,0.1,0.18181818181818182,10,0.7160493827160493,0.32098765432098764,0.6296296296296297,0.8271604938271605,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,12,4,0.14958261695046535,0.12728538838066852,0.0,0.0,0.0,9,0.8875,0.425,0.6625,0.9,0.1,0.6,1.0,1.0,1.1,0.9,0.3076923076923077
simgp_core,uncertainty,13,4,0.1241483236305446,0.1044909735200085,0.6666666666666666,0.25,0.36363636363636365,8,0.8607594936708861,0.45569620253164556,0.8481012658227848,0.9240506329113924,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,uncertainty,14,4,0.12463069178970117,0.10404567556789153,0.6666666666666666,0.25,0.36363636363636365,8,0.8589743589743589,0.44871794871794873,0.8333333333333334,0.9230769230769231,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,uncertainty,15,4,0.14244587518392524,0.11414352328694756,1.0,0.25,0.4,8,0.974025974025974,0.5584415584415584,0.8961038961038961,0.987012987012987,0.1,0.6,1.0,1.0,1.1,0.9,0.5384615384615384
simgp_core,straddle,3,4,0.21747451085746253,0.152052280461496,0.6190476190476191,1.0,0.7647058823529412,13,0.7865168539325843,0.48314606741573035,0.7415730337078652,0.8539325842696629,0.1,1.0,1.0,1.15,0.9,0.95,1.0
simgp_core,straddle,4,4,0.1901180782005812,0.13746771822778434,0.7647058823529411,1.0,0.8666666666666666,13,0.75,0.5568181818181818,0.6704545454545454,0.8068181818181818,0.1,1.0,1.0,1.15,1.0,1.05,1.0
simgp_core,straddle,5,4,0.20641451838745914,0.14749320488470632,0.631578947368421,1.0,0.7741935483870968,12,0.7241379310344828,0.5057471264367817,0.6551724137931034,0.735632183908046,0.7,1.0,1.0,1.15,1.0,1.05,1.0
simgp_core,straddle,6,4,0.1823661939997596,0.12922479008886745,0.6666666666666666,1.0,0.8,12,0.8023255813953488,0.6162790697674418,0.7325581395348837,0.872093023255814,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,7,4,0.17964189318892954,0.12407736771796093,0.75,1.0,0.8571428571428571,12,0.7764705882352941,0.6235294117647059,0.7058823529411765,0.8352941176470589,0.1,1.0,1.0,0.85,1.0,1.05,1.0
simgp_core,straddle,8,4,0.1809652886013968,0.1252987416944253,0.8,1.0,0.888888888888889,12,0.7619047619047619,0.5952380952380952,0.7023809523809523,0.7976190476190477,0.1,1.0,1.0,0.85,1.0,1.05,1.0
simgp_core,straddle,9,4,0.1718492478730713,0.11834387251053341,0.9230769230769231,1.0,0.9600000000000001,12,0.7349397590361446,0.5542168674698795,0.6746987951807228,0.7590361445783133,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,10,4,0.1713550219647235,0.11950023834784188,0.9166666666666666,1.0,0.9565217391304348,11,0.6951219512195121,0.4878048780487805,0.6585365853658537,0.7439024390243902,0.1,1.0,1.0,0.85,1.0,1.1,1.0
simgp_core,straddle,11,4,0.15867850734894276,0.1120566534140285,0.9166666666666666,1.0,0.9565217391304348,11,0.6790123456790124,0.49382716049382713,0.654320987654321,0.7407407407407407,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,12,4,0.18160219202828626,0.13041971553450987,0.9166666666666666,1.0,0.9565217391304348,11,0.6875,0.35,0.6375,0.6875,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,13,4,0.18542088471385962,0.13410978012548366,1.0,1.0,1.0,11,0.6835443037974683,0.34177215189873417,0.5822784810126582,0.6835443037974683,0.1,1.0,1.0,1.0,1.1,1.05,1.0
simgp_core,straddle,14,4,0.19132466436801168,0.1387074997234538,1.0,0.8,0.888888888888889,10,0.6794871794871795,0.358974358974359,0.6025641025641025,0.6794871794871795,0.1,1.0,1.0,1.0,1.1,1.1,0.7692307692307693
simgp_core,straddle,15,4,0.1921470091586953,0.1400152203920701,1.0,0.7777777777777778,0.8750000000000001,9,0.6753246753246753,0.36363636363636365,0.5974025974025974,0.6753246753246753,0.25,1.0,1.0,1.0,1.1,1.1,0.7692307692307693
simgp_core,random,3,5,0.15104941500779764,0.12071413242004679,1.0,0.29411764705882354,0.45454545454545453,17,0.8764044943820225,0.4606741573033708,0.7191011235955056,0.9101123595505618,0.25,0.6,0.0,1.15,1.0,1.05,0.29411764705882354
simgp_core_nogp,random,3,5,0.1537566906457638,0.12269125291847528,1.0,0.29411764705882354,0.45454545454545453,17,0.8426966292134831,0.4606741573033708,0.7191011235955056,0.9101123595505618,,,,,,,
simgp_core_g75,random,3,5,0.15492819939609442,0.11767712387300952,0.9,0.5294117647058824,0.6666666666666667,17,0.651685393258427,0.4044943820224719,0.5730337078651685,0.7640449438202247,,,,,,,
physgp_core,random,3,5,0.35885577840647537,0.30857403075531326,0.6923076923076923,0.5294117647058824,0.5999999999999999,17,0.20224719101123595,0.0898876404494382,0.1797752808988764,0.24719101123595505,,,,,,,
physgp_rich,random,3,5,0.3575033346382811,0.30985278985534526,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,0.25842696629213485,0.10112359550561797,0.24719101123595505,0.30337078651685395,,,,,,,
simgp_rich,random,3,5,0.15375666307737054,0.1226902996543557,1.0,0.29411764705882354,0.45454545454545453,17,0.8426966292134831,0.4606741573033708,0.7191011235955056,0.9101123595505618,,,,,,,
pinn_rich,random,3,5,0.3189563017992268,0.2608403093160015,1.0,0.0,0.0,17,0.2696629213483146,0.16853932584269662,0.23595505617977527,0.2808988764044944,,,,,,,
mean_of_samples,random,3,5,0.4580892271223953,0.40930782815966893,1.0,0.0,0.0,17,,,,,,,,,,,
nearest_sample,random,3,5,0.29078145978974973,0.23696783125765963,1.0,0.0,0.0,17,,,,,,,,,,,
decay_only,random,3,5,0.35750995194506224,0.30986759786070606,0.6428571428571429,0.5294117647058824,0.5806451612903226,17,,,,,,,,,,,
simgp_core,random,4,5,0.1449959599604065,0.1146410383824936,1.0,0.5625,0.72,16,0.875,0.45454545454545453,0.7386363636363636,0.9204545454545454,0.25,0.6,0.0,1.15,1.0,1.05,0.5882352941176471
simgp_core_nogp,random,4,5,0.14633157333169616,0.11761902427554864,1.0,0.5625,0.72,16,0.875,0.4659090909090909,0.7045454545454546,0.9090909090909091,,,,,,,
simgp_core_g75,random,4,5,0.1615711473037098,0.12361281601525231,0.8888888888888888,0.5,0.64,16,0.6363636363636364,0.38636363636363635,0.5340909090909091,0.7386363636363636,,,,,,,
physgp_core,random,4,5,0.3246857885176325,0.26655602210883766,0.3333333333333333,0.125,0.18181818181818182,16,0.29545454545454547,0.1590909090909091,0.22727272727272727,0.3409090909090909,,,,,,,
physgp_rich,random,4,5,0.34780116532684563,0.299051927527073,0.3333333333333333,0.125,0.18181818181818182,16,0.38636363636363635,0.1590909090909091,0.29545454545454547,0.4431818181818182,,,,,,,
simgp_rich,random,4,5,0.14729234617202341,0.11838752262141282,1.0,0.5625,0.72,16,0.875,0.4772727272727273,0.7045454545454546,0.9204545454545454,,,,,,,
mean_of_samples,random,4,5,0.33078375204685756,0.27443647507340446,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,4,5,0.26757622609620374,0.2063235398488164,0.3333333333333333,0.3125,0.3225806451612903,16,,,,,,,,,,,
decay_only,random,4,5,0.3523213991374894,0.3057635554322072,0.3333333333333333,0.125,0.18181818181818182,16,,,,,,,,,,,
